rank,language,name,requests_per_second,description
177,PHP,"ubiquity-ngx",2331971,"ubiquity-ngx [ubiquity-ngx] (ngx_php; nginx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1082]"
178,Python,"socketify.py [asgi pypy3]",2326150,"socketify.py [ASGI PyPy3] [socketify.py-asgi] (None; socketify.py-asgi on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1346]"
179,PHP,"ripple",2276885,"ripple [ripple] (ripple; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1439]"
180,Crystal,"lucky",2180815,"Lucky [lucky] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1050]"
181,Kotlin,"hexagon netty postgresql",2173163,"Hexagon Netty PostgreSQL [hexagon-nettyepoll] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1137]"
182,Kotlin,"hexagon netty epoll postgresql",2164132,"Hexagon Netty Epoll PostgreSQL [hexagon-nettyepoll-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1138]"
183,Java,"jetty-servlet",2152555,"None [jetty-servlet] (Jetty; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #789]"
184,typescript,"deno",2102285,"deno [deno] (deno; None on Linux; None on Linux; none ORM; Platform class; Realistic approach) [Test #1015]"
185,Go,"go-pgx-prefork",2005430,"go-std [go-pgx-prefork] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #648]"
186,C++,"userver",1985222,"userver [userver] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1356]"
187,Ruby,"h2o_mruby",1979198,"None [h2o_mruby] (None; h2o on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #757]"
188,Kotlin,"hexagon nima pgclient",1958299,"Hexagon Nima PgClient [hexagon-helidon-pgclient] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1269]"
189,Java,"tio-mvc",1958284,"tio-mvc [tio-mvc] (t-io; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #956]"
190,PHP,"kumbiaphp-workerman",1913423,"kumbiaphp [kumbiaphp-workerman] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #818]"
191,Python,"granian [wsgi]",1901253,"granian [wsgi] [granian-wsgi] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1260]"
192,PHP,"ubiquity-swoole",1897411,"ubiquity [ubiquity-swoole] (swoole; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #965]"
193,PHP,"mixphp-swoole-mysql",1870738,"mixphp-swoole-mysql [mixphp-swoole-mysql] (swoole; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1165]"
194,PHP,"ubiquity-workerman-raw",1826273,"ubiquity-workerman-raw [ubiquity-workerman-raw] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1206]"
195,Java,"javalin",1817737,"javalin [javalin] (Jetty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #787]"
196,Java,"pippo-jetty",1792812,"pippo-jetty [pippo] (Jetty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1316]"
197,C++,"treefrog",1790489,"treefrog [treefrog] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #216]"
198,Python,"granian [rsgi wrk]",1771380,"granian [rsgi wrk] [granian-wrk] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1259]"
199,Java,"jlhttp",1766459,"None [jlhttp] (JLHTTP; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #470]"
200,Python,"granian [rsgi]",1762477,"granian [rsgi] [granian-rsgi] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1136]"
201,Kotlin,"hexagon",1750966,"Hexagon [hexagon] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #469]"
202,Java,"blade",1750485,"blade [blade] (None; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #655]"
203,Python,"socketify.py [wsgi]",1723862,"socketify.py [WSGI] [socketify.py-wsgi-python3] (None; socketify.py-wsgi on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1350]"
204,Kotlin,"hexagon jetty loom pgclient",1702593,"Hexagon Jetty Loom PgClient [hexagon-jettyloom-pgclient] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1266]"
205,Kotlin,"hexagon jetty loom postgresql",1691346,"Hexagon Jetty Loom PostgreSQL [hexagon-jettyloom] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1265]"
206,Ruby,"rack-iodine-mri-sequel-raw",1662699,"rack-iodine-mri-sequel-raw [rack-iodine] (mri; iodine on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1431]"
207,Ur,"urweb",1658372,"urweb [urweb] (Ur/Web; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #236]"
208,JavaScript,"velocy",1647179,"velocy [velocy] (nodejs; None on Linux; None on none; none ORM; Micro class; Realistic approach) [Test #1360]"
209,Go,"goframe",1642051,"goframe [goframe] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #751]"
210,Go,"gin",1639754,"gin [gin] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #265]"
211,Go,"clevergo",1635094,"CleverGo [clevergo] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1007]"
212,Go,"gin-scratch",1633642,"gin [gin-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #735]"
213,PHP,"one-no-coroutine",1631276,"one-no-coroutine [one-no-coroutine] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1175]"
214,Kotlin,"hexagon nima native postgresql",1629543,"Hexagon Nima Native PostgreSQL [hexagon-helidon-native] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1268]"
215,PHP,"one",1615268,"one [one] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1062]"
216,Go,"go",1612144,"go-std [go] (None; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #740]"
217,Go,"echo",1609824,"echo [echo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #398]"
218,PHP,"mixphp-workerman-pgsql",1609505,"mixphp-workerman-pgsql [mixphp-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1167]"
219,Go,"kami",1587804,"kami [kami] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #471]"
220,Java,"gemini",1586604,"gemini [gemini] (Servlet; Resin on Linux; None on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #0]"
221,Kotlin,"hexagon nima postgresql",1555945,"Hexagon Nima PostgreSQL [hexagon-helidon] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1267]"
222,Go,"chi-prefork",1550531,"chi [chi-prefork] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #662]"
223,Go,"chi",1539426,"chi [chi] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #659]"
224,Go,"chi-scratch",1538810,"chi [chi-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #663]"
225,Python,"falcon [fastwsgi]",1505103,"Falcon [FastWSGI] [falcon-fastwsgi] (wsgi; fastwsgi on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1239]"
226,Python,"falcon [socketify.py asgi pypy3]",1502145,"Falcon [socketify.py ASGI PyPy3] [falcon-socketify-asgi-pypy3] (asgi; socketify.py on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1241]"
227,Ruby,"agoo",1495573,"rack [agoo] (Rack; agoo on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #586]"
228,PHP,"peachpie",1461276,"peachpie [peachpie] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1068]"
229,JavaScript,"nodejs",1460301,"nodejs [nodejs] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #8]"
230,Go,"pine",1453947,"Pine [pine] (None; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #1428]"
231,Go,"goravel gin",1433455,"Goravel Gin [goravel] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1386]"
232,Python,"aioworkers",1424133,"aioworkers [aioworkers] (None; aioworkers.net.web on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1099]"
233,Scala,"finch",1400706,"finch [finch] (Netty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #342]"
234,Python,"granian [asgi]",1377497,"granian [asgi] [granian] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1135]"
235,typescript,"ditsmod",1377258,"Ditsmod [ditsmod] (nodejs; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #1230]"
236,Java,"officefloor-thread_affinity",1348489,"OfficeFloor-thread_affinity [officefloor-thread_affinity] (officefloor; woof on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1173]"
237,Ruby,"roda-sequel-postgres-iodine-mri",1334093,"roda-sequel-postgres-iodine-mri [roda-sequel-postgres-iodine-mri] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1441]"
238,JavaScript,"restana",1330725,"restana [restana] (nodejs; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #914]"
239,Kotlin,"http4k-netty",1317763,"http4k [http4k-netty] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #772]"
240,Python,"socketify.py [asgi]",1283385,"socketify.py [ASGI] [socketify.py-asgi-python3] (None; socketify.py-asgi on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1347]"
241,Scala,"finatra",1249822,"finatra [finatra] (Netty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #464]"
242,Scala,"finagle",1242029,"finagle [finagle] (Netty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #44]"
243,Java,"edap-http-fast",1232693,"edap-http-fast [edap-http-fast] (edap; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1019]"
244,Java,"spark",1226332,"spark [spark] (Servlet; Jetty on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #71]"
245,Java,"simple-server",1225438,"simple-server [simple-server] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #931]"
246,C++,"libhttpserver",1218448,"libhttpserver [libhttpserver] (None; None on Linux; None on Linux; none ORM; Fullstack class; Realistic approach) [Test #821]"
247,Kotlin,"http4k-ratpack",1215513,"http4k [http4k-ratpack] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1043]"
248,Java,"helidon",1197425,"helidon [helidon] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #764]"
249,Go,"goji",1186346,"Goji [goji] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #345]"
250,JavaScript,"fastify",1175038,"fastify [fastify] (nodejs; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #722]"
251,Java,"micronaut vertx pg client graalvm",1170743,"Micronaut Vertx PG Client GraalVM [micronaut-graalvm] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1298]"
252,Kotlin,"http4k-jetty11loom-pgclient",1157742,"http4k [http4k-jetty11loom-pgclient] (jetty11-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1396]"
253,Python,"falcon",1150949,"falcon [falcon] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #164]"
254,Kotlin,"http4k-apache4",1130502,"http4k [http4k-apache4] (apache-httpcore; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1040]"
255,Kotlin,"http4k-jetty11",1129854,"http4k [http4k-jetty11] (jetty11; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1394]"
256,Kotlin,"http4k-jetty11loom-jdbc",1123293,"http4k [http4k-jetty11loom-jdbc] (jetty11-loom-jdbc; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1395]"
257,Kotlin,"http4k-jettyloom-jdbc",1110080,"http4k [http4k-jettyloom-jdbc] (jetty-loom-jdbc; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1274]"
258,typescript,"nestjs-fastify",1110028,"nestjs [nestjs-fastify] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #839]"
259,Python,"falcon [socketify.py wsgi]",1109834,"Falcon [socketify.py WSGI] [falcon-socketify-wsgi] (wsgi; socketify.py on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1242]"
260,Kotlin,"http4k-jetty",1108146,"http4k [http4k-jetty] (Jetty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1041]"
261,Kotlin,"http4k-jettyloom-pgclient",1099332,"http4k [http4k-jettyloom-pgclient] (jetty-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1275]"
262,zig,"zap (zig)",1087951,"Zap (Zig) [zap] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1475]"
263,JavaScript,"hono",1080092,"Hono [hono] (nodejs; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1390]"
264,Kotlin,"http4k-undertow",1075645,"http4k [http4k-undertow] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #773]"
265,C#,"servicestack-v6",1046359,"ServiceStack-V6 [servicestack-v6] (.NET; kestrel on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1192]"
266,Rust,"rocket",1033427,"Rocket [rocket] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1440]"
267,Lua,"lapis",1028056,"lapis [lapis] (OpenResty; nginx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #177]"
268,Kotlin,"ktor-pgclient",1024120,"ktor-pgclient [ktor-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1156]"
269,Kotlin,"ktor-jasync",1023762,"ktor [ktor-jasync] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #813]"
270,Kotlin,"http4k-helidon-jdbc",1023730,"http4k [http4k-helidon-jdbc] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1272]"
271,Kotlin,"http4k-helidon-pgclient",1018990,"http4k [http4k-helidon-pgclient] (helidon-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1273]"
272,Python,"uvicorn",1014344,"uvicorn [uvicorn] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1207]"
273,PHP,"imi",979806,"imi [imi] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #783]"
274,Kotlin,"ktor-netty-r2dbc",974215,"ktor-netty-r2dbc [ktor-r2dbc] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1411]"
275,Java,"armeria",970299,"armeria [armeria] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #594]"
276,Kotlin,"ktor",960849,"ktor [ktor] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #564]"
277,JavaScript,"koa",953808,"koa [koa] (nodejs; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #355]"
278,Kotlin,"hexagon jetty native postgresql",907986,"Hexagon Jetty Native PostgreSQL [hexagon-jetty-native] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1264]"
279,Ruby,"rage",898008,"Rage [rage] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1432]"
280,Scala,"play2-scala-netty",874301,"play2 [play2-scala-netty] (Netty; None on Linux; None on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #886]"
281,Python,"falcon [socketify.py asgi]",865843,"Falcon [socketify.py ASGI] [falcon-socketify-asgi] (asgi; socketify.py on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1240]"
282,Python,"emmett",834334,"emmett [emmett] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #699]"
283,Java,"spring",832509,"spring [spring] (Servlet; Undertow on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #22]"
284,Python,"emmett55",831539,"Emmett55 [emmett55] (rsgi; granian on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1382]"
285,Scala,"youi",819723,"youi [youi] (Undertow; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #997]"
286,Haskell,"wizzardo-inline",811136,"wizzardo-inline [wizzardo-inline] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #991]"
287,Python,"blacksheep",807348,"blacksheep [blacksheep] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1227]"
288,Java,"pippo-tomcat",806287,"pippo-tomcat [pippo-tomcat] (tomcat; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1320]"
289,Java,"tapestry",791309,"tapestry [tapestry] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #23]"
290,JavaScript,"hapi",790398,"hapi [hapi] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #175]"
291,PHP,"amp",763554,"amp [amp] (amp; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1001]"
292,Python,"fastapi [socketify.py asgi pypy3]",746602,"FastAPI [Socketify.py ASGI PyPy3] [fastapi-socketify-asgi-pypy] (asyncio; socketify.py on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1249]"
293,PHP,"imi-workerman",735610,"imi-workerman [imi-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1146]"
294,C#,"nancy-netcore",715399,"nancy [nancy-netcore] (.NET; kestrel on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #836]"
295,Scala,"akka-http-slick-postgres",713933,"akka-http [akka-http-slick-postgres] (Akka; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #587]"
296,Perl,"plack",710586,"plack [plack] (Plack; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #118]"
297,Kotlin,"hexagon tomcat postgresql",708892,"Hexagon Tomcat PostgreSQL [hexagon-tomcat] (Servlet; tomcat on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1139]"
298,Ruby,"rails-iodine",698133,"rails-iodine [rails-iodine] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1436]"
299,Python,"apidaora-core",688809,"apidaora [apidaora-core] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #592]"
300,Java,"servicetalk",658657,"servicetalk [servicetalk] (servicetalk; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #927]"
301,Python,"panther",650760,"Panther [panther] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1425]"
302,Go,"fiber",646197,"fiber [fiber] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #729]"
303,Python,"bottle",645601,"bottle [bottle] (Meinheld; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #88]"
304,Swift,"hummingbird",644858,"Hummingbird [hummingbird] (None; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #1141]"
305,Swift,"hummingbirdcore",634344,"HummingbirdCore [hummingbird-core] (None; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #1142]"
306,Elixir,"phoenix",632359,"Phoenix [phoenix] (beam; bandit on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #365]"
307,julia,"http.jl",614542,"Http.jl [http-jl] (None; http.jl on Linux; None on Linux; none ORM; none class; Realistic approach) [Test #1039]"
308,Python,"sanic",613796,"Sanic [sanic] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1442]"
309,Python,"robyn [const]",613683,"Robyn [const] [robyn-const] (None; None on Linux; None on none; Raw database connectivity, Micro class; Realistic approach) [Test #1335]"
310,Java,"wicket",610609,"wicket [wicket] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #26]"
311,Clojure,"compojure",610232,"compojure [compojure] (Servlet; Resin on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #2]"
312,Python,"aioworkers",609910,"aioworkers [aioworkers-pypy] (None; aioworkers.net.web on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1100]"
313,Go,"atreugo",601907,"atreugo [atreugo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #402]"
314,f#,"suave",594338,"suave [suave] (.NET; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #946]"
315,Python,"falcon [asgi/tortoise]",576310,"Falcon [ASGI/Tortoise] [falcon-asgi] (asgi; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1238]"
316,Python,"starlette",575669,"starlette [starlette] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #945]"
317,Elixir,"elixir-plug-ecto",570759,"plug [elixir-plug-ecto] (beam; cowboy on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #697]"
318,Go,"fasthttp",569793,"None [fasthttp] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #400]"
319,Java,"grizzly-jersey",559532,"grizzly [grizzly-jersey] (JAX-RS; grizzly on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #38]"
320,C#,"aspcore-mono-mvc",554340,"asp.net core [aspcore-mono-mvc] (.NET; kestrel on Linux; None on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #602]"
321,Clojure,"kit",549696,"Kit [kit] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1281]"
322,JavaScript,"restify",545133,"restify [restify] (nodejs; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #915]"
323,Kotlin,"ktor-cio",541941,"ktor [ktor-cio] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #812]"
324,julia,"jewelia",539019,"Jewelia [jewelia] (None; http.jl on Linux; MySQL on Linux; Raw database connectivity, none class; Realistic approach) [Test #1155]"
325,Go,"gearbox",532649,"Gearbox [gearbox] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1037]"
326,Python,"starlite",509037,"Starlite [starlite] (None; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1199]"
327,Python,"apidaora",501163,"apidaora [apidaora] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #591]"
328,Python,"pyramid",497457,"pyramid [pyramid] (None; Meinheld on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #233]"
329,PHP,"php-raw7-tcp",490599,"php [php-raw7-tcp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #875]"
330,Scala,"play2-scala",488016,"play2 [play2-scala] (Akka; None on Linux; None on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #293]"
331,Java,"dropwizard",486518,"dropwizard [dropwizard] (JAX-RS; Jetty on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #69]"
332,Python,"morepath",485440,"morepath [morepath] (Meinheld; Gunicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #835]"
333,PHP,"php-pools",474488,"php [php-pools] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #874]"
334,Clojure,"aleph",465773,"aleph [aleph] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #325]"
335,PHP,"php-h2o",465135,"php [php-h2o] (fpm/fastcgi; h2o on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #867]"
336,Scala,"snunit",464549,"SNUnit [snunit] (unit nginx; None on Linux; None on Linux; none ORM; Micro class; Realistic approach) [Test #1447]"
337,C++,"poco",456176,"None [poco] (None; None on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #417]"
338,PHP,"php",449566,"php [php] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #11]"
339,Python,"robyn",446396,"Robyn [robyn] (None; None on Linux; None on none; Raw database connectivity, Micro class; Realistic approach) [Test #1187]"
340,PHP,"comet",437046,"comet [comet] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1008]"
341,Clojure,"luminus",426263,"luminus [luminus] (Ring; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #125]"
342,Ruby,"rack-falcon-mri-sequel-raw",404889,"rack-falcon-mri-sequel-raw [rack-falcon] (mri; falcon on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1329]"
343,PHP,"ubiquity",387041,"ubiquity [ubiquity] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #962]"
344,racket,"racket",376724,"racket [racket] (racket; racket on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #902]"
345,PHP,"cyberphp",370208,"cyberphp [cyberphp] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1372]"
346,JavaScript,"express[postgres.js]",368656,"express[postgres.js] [express-postgresjs] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1383]"
