rank,language,name,requests_per_second,description
213,Java,"spark",283709,"spark [spark] (Servlet; Jetty on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #71]"
214,PHP,"swoole-postgres",283258,"Swoole-postgres [swoole-async-postgres] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1080]"
215,Java,"light-4j",279667,"None [light-4j] (light-4j; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #823]"
216,C++,"treefrog-mongodb",275924,"treefrog [treefrog-mongodb] (None; None on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #482]"
217,JavaScript,"mesh",275681,"Mesh [mesh-mongodb] (None; None on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1414]"
218,PHP,"imi-swoole-mysql-raw",275591,"imi [imi-swoole-mysql-raw] (swoole; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #785]"
219,JavaScript,"nodejs-mysql-raw",272196,"nodejs-mysql-raw [nodejs-mysql-raw] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1419]"
220,C++,"cutelyst-pf-my",271999,"cutelyst [cutelyst-pf-my] (cutelystwsgi; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #676]"
221,Java,"pippo-jetty-mongodb",271079,"pippo-jetty-mongodb [pippo-mongodb] (Jetty; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1317]"
222,Java,"proteus-mysql",267492,"proteus [proteus-mysql] (Undertow; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #895]"
223,Perl,"plack",265482,"plack [plack] (Plack; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #118]"
224,JavaScript,"nodejs-mongodb-raw",259816,"nodejs [nodejs-mongodb-raw] (nodejs; None on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #47]"
225,Python,"uvicorn",256512,"uvicorn [uvicorn] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1207]"
226,PHP,"imi-workerman-pgsql",255539,"imi-workerman-pgsql [imi-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1148]"
227,PHP,"imi-workerman-mysql-raw",255423,"imi-workerman-mysql-raw [imi-workerman-mysql-raw] (workerman; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1147]"
228,JavaScript,"spliffy",254406,"spliffy [spliffy-postgres] (nodejs; µws on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1198]"
229,Scala,"akka-http",252248,"akka-http [akka-http] (Akka; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #324]"
230,PHP,"imi-swoole-pgsql",249375,"imi-swoole-pgsql [imi-swoole-pgsql] (swoole; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1144]"
231,Clojure,"luminus",247955,"luminus [luminus] (Ring; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #125]"
232,Ruby,"rack-falcon-mri-sequel-raw",247437,"rack-falcon-mri-sequel-raw [rack-falcon] (mri; falcon on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1329]"
233,PHP,"imi-workerman-pgsql-raw",246643,"imi-workerman-pgsql-raw [imi-workerman-pgsql-raw] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1149]"
234,Python,"granian [rsgi]",245831,"granian [rsgi] [granian-rsgi] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1136]"
235,Go,"gin-gorm",245227,"gin-gorm [gin-gorm] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1134]"
236,PHP,"imi-workerman",238566,"imi-workerman [imi-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1146]"
237,Go,"goji",238344,"Goji [goji] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #345]"
238,Python,"granian [asgi]",235833,"granian [asgi] [granian] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1135]"
239,PHP,"imi",231566,"imi [imi] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #783]"
240,Python,"fastwsgi [asgi]",231555,"FastWSGI [ASGI] [fastwsgi-asgi] (asgi; fastwsgi on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1253]"
241,Kotlin,"ktor-netty-exposed-dao",225398,"ktor-netty-exposed-dao [ktor-exposed-dao] (Netty; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1282]"
242,PHP,"imi-swoole-pgsql-raw",225385,"imi-swoole-pgsql-raw [imi-swoole-pgsql-raw] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1145]"
243,Kotlin,"ktor-netty-exposed-dsl",223854,"ktor-netty-exposed-dsl [ktor-exposed-dsl] (Netty; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1283]"
244,Python,"vibora",222811,"vibora [vibora] (None; None on Linux; Postgres on Linux; Full ORM; Platform class; Realistic approach) [Test #982]"
245,Go,"gin",222674,"gin [gin] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #265]"
246,Java,"grizzly-jersey",222598,"grizzly [grizzly-jersey] (JAX-RS; grizzly on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #38]"
247,Python,"blacksheep",222590,"blacksheep [blacksheep] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1227]"
248,JavaScript,"spliffy",217546,"spliffy [spliffy-mysql] (nodejs; µws on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1197]"
249,JavaScript,"express[postgres.js]",214177,"express[postgres.js] [express-postgresjs] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1383]"
250,Go,"gin-scratch",213517,"gin [gin-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #735]"
251,typescript,"nestjs-fastify-mongo",213212,"nestjs [nestjs-fastify-mongo] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #840]"
252,Go,"chi-sjson",212517,"chi [chi-sjson] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #664]"
253,Python,"panther",211719,"Panther [panther] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1425]"
254,Go,"chi-scratch",210405,"chi [chi-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #663]"
255,Go,"chi-gojay",209767,"chi [chi-gojay] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #660]"
256,Go,"chi",208056,"chi [chi] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #659]"
257,Kotlin,"http4k-jetty11loom-pgclient",206720,"http4k [http4k-jetty11loom-pgclient] (jetty11-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1396]"
258,Java,"spring",205876,"spring [spring] (Servlet; Undertow on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #22]"
259,Ruby,"agoo",205190,"rack [agoo] (Rack; agoo on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #586]"
260,Python,"apidaora-core",203986,"apidaora [apidaora-core] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #592]"
261,Ruby,"rage",200896,"Rage [rage] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1432]"
262,Elixir,"phoenix",200771,"Phoenix [phoenix] (beam; bandit on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #365]"
263,Haskell,"wizzardo-inline",199819,"wizzardo-inline [wizzardo-inline] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #991]"
264,Java,"micronaut r2dbc graalvm",199065,"Micronaut R2DBC GraalVM [micronaut-r2dbc-graalvm] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1302]"
265,Kotlin,"http4k-jettyloom-pgclient",199033,"http4k [http4k-jettyloom-pgclient] (jetty-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1275]"
266,Swift,"hummingbird",197800,"Hummingbird [hummingbird-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1143]"
267,Java,"servlet-mysql",195578,"None [servlet-mysql] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #19]"
268,Python,"aioworkers",194486,"aioworkers [aioworkers] (None; aioworkers.net.web on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1099]"
269,Ruby,"roda-sequel",194416,"roda-sequel [roda-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #529]"
270,PHP,"open swoole postgres",194189,"Open Swoole Postgres [openswoole-postgres] (openswoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1178]"
271,PHP,"slim-workerman-pgsql",193022,"slim-workerman-pgsql [slim-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1344]"
272,Ruby,"roda-sequel-postgres",192818,"roda-sequel [roda-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #531]"
273,Ruby,"rack-sequel",191661,"rack [rack-sequel] (Rack; Puma on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #518]"
274,Go,"clevergo",191479,"CleverGo [clevergo] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1007]"
275,Ruby,"rack-puma-mri-sequel-raw",187283,"rack-puma-mri-sequel-raw [rack] (mri; Puma on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1328]"
276,typescript,"nestjs-fastify-mysql",186669,"nestjs [nestjs-fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #841]"
277,Python,"apidaora",186082,"apidaora [apidaora] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #591]"
278,Java,"spring-mongo",186039,"spring [spring-mongo] (Servlet; Undertow on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #937]"
279,Java,"dropwizard-mongodb",182665,"dropwizard [dropwizard-mongodb] (JAX-RS; Jetty on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #259]"
280,Clojure,"compojure-raw",182566,"compojure [compojure-raw] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #85]"
281,C++,"cutelyst-pf-apg",181581,"cutelyst [cutelyst-pf-apg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #679]"
282,Ruby,"rack-sequel-postgres",180001,"rack [rack-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #520]"
283,Python,"starlette",178268,"starlette [starlette] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #945]"
284,Python,"starlite",175508,"Starlite [starlite] (None; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1199]"
285,C#,"revenj",174610,"Revenj [revenj] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #428]"
286,PHP,"php-h2o",172243,"php [php-h2o] (fpm/fastcgi; h2o on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #867]"
287,Kotlin,"ktor-jasync",171786,"ktor [ktor-jasync] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #813]"
288,PHP,"php",171650,"php [php] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #11]"
289,Python,"emmett55",171116,"Emmett55 [emmett55] (rsgi; granian on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1382]"
290,Kotlin,"pellet",169824,"Pellet [pellet] (None; None on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #1179]"
291,ocaml,"webmachine",168644,"webmachine [webmachine] (cohttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1089]"
292,PHP,"php-raw7-tcp",168461,"php [php-raw7-tcp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #875]"
293,Go,"go-my",167078,"go-std [go-my] (None; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #743]"
294,PHP,"php-pools",166945,"php [php-pools] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #874]"
295,Python,"fastapi-gunicorn-orjson",166904,"FastAPI-gunicorn-orjson [fastapi-gunicorn-orjson] (asyncio; Gunicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1244]"
296,typescript,"nestjs-fastify",164571,"nestjs [nestjs-fastify] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #839]"
297,Python,"fastapi",163894,"fastapi [fastapi] (asyncio; Gunicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #711]"
298,PHP,"symfony-swoole",163181,"symfony-swoole [symfony-swoole] (swoole; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1354]"
299,PHP,"symfony-workerman",162939,"symfony-workerman [symfony-workerman] (workerman; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1355]"
300,PHP,"php-pgsql-raw",160505,"php [php-pgsql-raw] (fpm/fastcgi; nginx on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #873]"
301,PHP,"slim-workerman",159172,"slim-workerman [slim-workerman] (workerman; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1343]"
302,Python,"sanic",157218,"Sanic [sanic] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1442]"
303,Ruby,"sinatra-sequel",155850,"sinatra [sinatra-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #418]"
304,cfml,"cfml-lucee",155676,"cfml-lucee [cfml] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1115]"
305,JavaScript,"nodejs-mongodb",154794,"nodejs [nodejs-mongodb] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Platform class; Realistic approach) [Test #9]"
306,Ruby,"sinatra-sequel-postgres",154779,"sinatra [sinatra-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #543]"
307,Kotlin,"ktor-cio",153548,"ktor [ktor-cio] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #812]"
308,Python,"fastapi-uvicorn-orjson",148825,"FastAPI-uvicorn-orjson [fastapi-uvicorn-orjson] (asyncio; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1251]"
309,C#,"genhttp",146493,"genhttp [genhttp] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #734]"
310,Python,"fastapi-uvicorn",146486,"FastAPI-uvicorn [fastapi-uvicorn] (asyncio; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1250]"
311,Kotlin,"http4k-ktornetty",146062,"http4k [http4k-ktornetty] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #771]"
312,Clojure,"pedestal",145825,"pedestal [pedestal] (Jetty; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #364]"
313,PHP,"kumbiaphp-raw",145737,"kumbiaphp [kumbiaphp-raw] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #817]"
314,typescript,"ditsmod-bun v3.0 [mysql]",145096,"ditsmod-bun v3.0 [mysql] [ditsmod-mysql-bun] (bun; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1376]"
315,JavaScript,"nodejs-mysql",144465,"nodejs [nodejs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #10]"
316,Ruby,"roda-sequel-postgres-unicorn-mri",143844,"roda-sequel [roda-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #534]"
317,Ruby,"rack-unicorn-mri-sequel-raw",143765,"rack-unicorn-mri-sequel-raw [rack-unicorn] (mri; Unicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1331]"
318,Ruby,"rack-sequel-postgres-unicorn-mri",142169,"rack [rack-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #523]"
319,Python,"aiohttp-pg-raw",141708,"aiohttp [aiohttp-pg-raw] (asyncio; Gunicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #494]"
320,PHP,"kumbiaphp",141488,"kumbiaphp [kumbiaphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #816]"
321,Java,"dropwizard-postgres",140614,"dropwizard [dropwizard-postgres] (JAX-RS; Jetty on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #340]"
322,Java,"micronaut data mongodb graalvm",139952,"Micronaut Data MongoDB GraalVM [micronaut-data-mongodb-graalvm] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1297]"
323,JavaScript,"nodejs-postgres",138985,"nodejs [nodejs-postgres] (nodejs; None on Linux; Postgres on Linux; Full ORM; Platform class; Realistic approach) [Test #413]"
324,PHP,"ubiquity",138713,"ubiquity [ubiquity] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #962]"
325,Ruby,"rack-sequel-unicorn-mri",137955,"rack [rack-sequel-unicorn-mri] (Rack; Unicorn on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #525]"
326,Swift,"vapor",137776,"Vapor [vapor-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1087]"
327,JavaScript,"koa-postgres",137325,"koa [koa-postgres] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #810]"
328,JavaScript,"spliffy",135231,"spliffy [spliffy-mongodb] (nodejs; µws on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1196]"
329,Java,"dropwizard",134646,"dropwizard [dropwizard] (JAX-RS; Jetty on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #69]"
330,PHP,"php-frankenphp",134523,"PHP-frankenphp [php-franken] (frankenphp; caddy on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1314]"
331,cfml,"cfml-adobe",133674,"cfml-adobe [cfml-adobe] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1116]"
332,Python,"bottle-raw",130923,"bottle [bottle-raw] (Meinheld; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #89]"
333,Java,"play2-java-jooq-hikaricp-netty",128780,"play2 [play2-java-jooq-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #883]"
334,Python,"microdot-asgi",126601,"Microdot-ASGI [microdot-raw] (None; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1291]"
335,JavaScript,"hapi-postgres",126539,"hapi [hapi-postgres] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #346]"
336,Swift,"vapor",126227,"Vapor [vapor-sql-kit] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1088]"
337,Scala,"play2-scala-anorm-netty",125574,"play2 [play2-scala-anorm-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #32]"
338,JavaScript,"koa",123285,"koa [koa] (nodejs; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #355]"
339,Ruby,"sinatra-sequel-postgres-unicorn-mri",122717,"sinatra [sinatra-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #546]"
340,JavaScript,"ringojs",121918,"None [ringojs] (Jetty; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #189]"
341,PHP,"duckphp",121835,"duckphp [duckphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1017]"
342,Java,"micronaut data mongodb",121061,"Micronaut Data MongoDB [micronaut-data-mongodb] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1296]"
343,Go,"martini",120389,"martini [martini] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #830]"
344,PHP,"phalcon-micro",118481,"phalcon [phalcon-micro] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #864]"
345,Java,"play2-java-jpa-hikaricp-netty",118470,"play2 [play2-java-jpa-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #884]"
346,PHP,"lumen-workerman",117776,"lumen-workerman [lumen-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #1287]"
347,PHP,"flight",117483,"flight [flight] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1257]"
348,PHP,"peachpie",115998,"peachpie [peachpie] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1068]"
349,JavaScript,"koa-mysql",115672,"koa [koa-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #809]"
350,Kotlin,"ktor-pgclient",114907,"ktor-pgclient [ktor-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1156]"
351,Python,"falcon [meinheld-orjson]",112008,"Falcon [Meinheld-Orjson] [falcon-orjson] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1125]"
352,PHP,"amp",110428,"amp [amp] (amp; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1001]"
353,Java,"play2-java-jooq-hikaricp",109995,"play2 [play2-java-jooq-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #182]"
354,Scala,"play2-scala-anorm",109247,"play2 [play2-scala-anorm] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #184]"
355,PHP,"mixphp",108573,"mixphp [mixphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1164]"
356,Python,"falcon",106883,"falcon [falcon] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #164]"
357,JavaScript,"hapi-mysql",106681,"hapi [hapi-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #121]"
358,Rust,"roa-diesel",105778,"roa [roa-diesel] (None; hyper on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #918]"
359,Python,"crax",104679,"Crax [crax] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1010]"
360,Java,"play2-java-jpa-hikaricp",104089,"play2 [play2-java-jpa-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #882]"
361,Rust,"rocket",103366,"Rocket [rocket] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1440]"
362,Java,"pippo-undertow-mongodb",103058,"pippo-undertow-mongodb [pippo-undertow-mongodb] (Undertow; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1325]"
363,Ruby,"sinatra",101390,"sinatra [sinatra] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #313]"
364,Ruby,"sinatra-postgres",100293,"sinatra [sinatra-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #539]"
365,Ruby,"sinatra-sequel-postgres-iodine-mri",99974,"sinatra-sequel-postgres-iodine-mri [sinatra-sequel-postgres-iodine-mri] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1444]"
366,PHP,"php-unit",99516,"php [php-unit] (unit nginx; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #876]"
367,typescript,"nestjs-mongo",98395,"nestjs [nestjs-mongo] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #842]"
368,Java,"play2-java-ebean-hikaricp",97317,"play2 [play2-java-ebean-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #181]"
369,Python,"heaven",96630,"Heaven [heaven] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1389]"
370,PHP,"symfony-frankenphp",96131,"symfony-frankenphp [symfony-franken] (frankenphp; caddy on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1352]"
371,Ruby,"sinatra-postgres-unicorn-mri",95219,"sinatra [sinatra-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #541]"
372,PHP,"php-laravel-query-builder",93415,"php [php-laravel-query-builder] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Platform class; Realistic approach) [Test #868]"
373,typescript,"nestjs-mysql",93329,"nestjs [nestjs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #843]"
374,PHP,"yii2-workerman",92647,"yii2-workerman [yii2-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1219]"
375,Python,"morepath",92239,"morepath [morepath] (Meinheld; Gunicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #835]"
376,Scala,"http4s",91653,"http4s [http4s] (NIO2; blaze on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #349]"
