rank,language,name,requests_per_second,description
157,Java,"undertow-postgresql",282318,"None [undertow-postgresql] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #219]"
158,PHP,"swoole-postgres",278863,"Swoole-postgres [swoole-async-postgres] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1080]"
159,JavaScript,"mesh",277627,"Mesh [mesh-mongodb] (None; None on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1414]"
160,PHP,"one",277187,"one [one] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1062]"
161,PHP,"comet",276773,"comet [comet] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1008]"
162,Java,"micronaut jdbc graalvm",275938,"Micronaut JDBC GraalVM [micronaut-jdbc-graalvm] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1300]"
163,Go,"chi-prefork",272645,"chi [chi-prefork] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #662]"
164,PHP,"php-workerman",272246,"php-workerman [php-workerman] (workerman; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1315]"
165,Ur,"urweb-mysql",271623,"urweb [urweb-mysql] (Ur/Web; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #247]"
166,JavaScript,"fastify-postgres",265826,"fastify [fastify-postgres] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #724]"
167,PHP,"ubiquity-workerman-mongo",263324,"ubiquity-workerman-mongo [ubiquity-workerman-mongo] (workerman; None on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1084]"
168,Java,"gemini-mysql",261699,"gemini [gemini-mysql] (Servlet; Resin on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #263]"
169,Java,"jlhttp-postgres",259015,"None [jlhttp-postgres] (JLHTTP; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #790]"
170,Java,"light-4j",257463,"None [light-4j] (light-4j; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #823]"
171,typescript,"ditsmod [postgres]",253447,"ditsmod [postgres] [ditsmod-postgres] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1232]"
172,JavaScript,"hono",251848,"Hono [hono-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1391]"
173,JavaScript,"spliffy",251321,"spliffy [spliffy-postgres] (nodejs; µws on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1198]"
174,PHP,"one-no-coroutine",249704,"one-no-coroutine [one-no-coroutine] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1175]"
175,Kotlin,"hexagon nima native postgresql",249030,"Hexagon Nima Native PostgreSQL [hexagon-helidon-native] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1268]"
176,Kotlin,"ktor",247406,"ktor [ktor] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #564]"
177,Java,"spring-webflux-r2dbc",245588,"spring-webflux-r2dbc [spring-webflux] (Netty; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1449]"
178,C#,"appmpower [middleware, pg, ado]",244245,"appMpower [Middleware, Pg, Ado] [appmpower-odbc-pg] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1103]"
179,Java,"spring",243639,"spring [spring] (Servlet; Undertow on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #22]"
180,PHP,"imi-swoole-pgsql-raw",241634,"imi-swoole-pgsql-raw [imi-swoole-pgsql-raw] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1145]"
181,Go,"hertz",239873,"hertz [hertz] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1262]"
182,Ruby,"rack-iodine-mri-sequel-raw",239863,"rack-iodine-mri-sequel-raw [rack-iodine] (mri; iodine on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1431]"
183,PHP,"imi-workerman-pgsql-raw",236395,"imi-workerman-pgsql-raw [imi-workerman-pgsql-raw] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1149]"
184,Java,"rapidoid-mysql",234842,"rapidoid [rapidoid-mysql] (Rapidoid; None on Linux; MySQL on Linux; Micro ORM; Platform class; Realistic approach) [Test #527]"
185,C++,"treefrog",233651,"treefrog [treefrog] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #216]"
186,Kotlin,"hexagon tomcat postgresql",232170,"Hexagon Tomcat PostgreSQL [hexagon-tomcat] (Servlet; tomcat on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1139]"
187,C++,"cutelyst-pf-my",231889,"cutelyst [cutelyst-pf-my] (cutelystwsgi; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #676]"
188,Java,"act-eclipselink-pgsql",229702,"actframework [act-eclipselink-pgsql] (Undertow; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #492]"
189,Kotlin,"ktor-netty-r2dbc",228396,"ktor-netty-r2dbc [ktor-r2dbc] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1411]"
190,Java,"micronaut data jdbc graalvm",227166,"Micronaut Data JDBC GraalVM [micronaut-data-jdbc-graalvm] (Netty; netty on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1295]"
191,Kotlin,"http4k-jetty11loom-pgclient",226763,"http4k [http4k-jetty11loom-pgclient] (jetty11-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1396]"
192,Rust,"rocket",220494,"Rocket [rocket] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1440]"
193,Java,"revenj-jvm",218865,"Revenj.JVM [revenj-jvm] (Servlet; Resin on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #430]"
194,vb,"aspcore-vb-mw-ado-my",215819,"asp.net core [aspcore-vb-mw-ado-my] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #635]"
195,Kotlin,"http4k-jettyloom-pgclient",214215,"http4k [http4k-jettyloom-pgclient] (jetty-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1275]"
196,Scala,"pekko-http",212473,"pekko-http [pekko-http] (pekko; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1311]"
197,C++,"treefrog-mongodb",212172,"treefrog [treefrog-mongodb] (None; None on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #482]"
198,C++,"treefrog-mysql",211962,"treefrog-mysql [treefrog-mysql] (None; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1202]"
199,Java,"officefloor-thread_affinity",210316,"OfficeFloor-thread_affinity [officefloor-thread_affinity] (officefloor; woof on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1173]"
200,Java,"act-hibernate-pgsql",210190,"actframework [act-hibernate-pgsql] (Undertow; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #574]"
201,Java,"hserver-business",208027,"hserver-business [hserver-business] (hserver-business; hserver-business on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1392]"
202,Java,"proteus-mysql",207086,"proteus [proteus-mysql] (Undertow; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #895]"
203,JavaScript,"nodejs-mysql-raw",206546,"nodejs-mysql-raw [nodejs-mysql-raw] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1419]"
204,Ruby,"rack-falcon-mri-sequel-raw",206317,"rack-falcon-mri-sequel-raw [rack-falcon] (mri; falcon on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1329]"
205,JavaScript,"spliffy",202017,"spliffy [spliffy-mysql] (nodejs; µws on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1197]"
206,PHP,"open swoole postgres",197258,"Open Swoole Postgres [openswoole-postgres] (openswoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1178]"
207,PHP,"ripple",192245,"ripple [ripple] (ripple; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1439]"
208,Java,"micronaut data mongodb",190806,"Micronaut Data MongoDB [micronaut-data-mongodb] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1296]"
209,Go,"echo",189512,"echo [echo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #398]"
210,JavaScript,"nodejs-mongodb-raw",189238,"nodejs [nodejs-mongodb-raw] (nodejs; None on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #47]"
211,Scala,"akka-http",186763,"akka-http [akka-http] (Akka; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #324]"
212,C#,"appmpower [middleware, my, odbc]",183258,"appMpower [Middleware, My, Odbc] [appmpower-odbc-my] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1104]"
213,Kotlin,"ktor-netty-exposed-dsl",176292,"ktor-netty-exposed-dsl [ktor-exposed-dsl] (Netty; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1283]"
214,C++,"cutelyst-pf-apg",175950,"cutelyst [cutelyst-pf-apg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #679]"
215,Elixir,"phoenix",175738,"Phoenix [phoenix] (beam; bandit on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #365]"
216,typescript,"ditsmod-bun v3.0 [postgres]",174996,"ditsmod-bun v3.0 [postgres] [ditsmod-postgres-bun] (bun; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1377]"
217,Python,"fastwsgi [asgi]",174439,"FastWSGI [ASGI] [fastwsgi-asgi] (asgi; fastwsgi on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1253]"
218,PHP,"slim-workerman-pgsql",173682,"slim-workerman-pgsql [slim-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1344]"
219,JavaScript,"express[postgres.js]",172523,"express[postgres.js] [express-postgresjs] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1383]"
220,Kotlin,"ktor-netty-exposed-dao",170856,"ktor-netty-exposed-dao [ktor-exposed-dao] (Netty; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1282]"
221,Go,"kami",170743,"kami [kami] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #471]"
222,Ruby,"rack-puma-mri-sequel-raw",170600,"rack-puma-mri-sequel-raw [rack] (mri; Puma on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1328]"
223,Ruby,"rage-sequel",170255,"Rage-Sequel [rage-sequel] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1433]"
224,Lua,"lapis",169518,"lapis [lapis] (OpenResty; nginx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #177]"
225,Ruby,"roda-sequel-postgres-iodine-mri",165711,"roda-sequel-postgres-iodine-mri [roda-sequel-postgres-iodine-mri] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1441]"
226,Python,"granian [rsgi]",164333,"granian [rsgi] [granian-rsgi] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1136]"
227,Python,"blacksheep",162523,"blacksheep [blacksheep] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1227]"
228,Python,"granian [asgi]",162092,"granian [asgi] [granian] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1135]"
229,Go,"goji",160640,"Goji [goji] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #345]"
230,typescript,"nestjs-fastify",160502,"nestjs [nestjs-fastify] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #839]"
231,PHP,"imi-workerman-pgsql",160248,"imi-workerman-pgsql [imi-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1148]"
232,Ruby,"agoo",159551,"rack [agoo] (Rack; agoo on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #586]"
233,Java,"spring-mongo",158978,"spring [spring-mongo] (Servlet; Undertow on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #937]"
234,PHP,"imi-swoole-pgsql",157673,"imi-swoole-pgsql [imi-swoole-pgsql] (swoole; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1144]"
235,PHP,"php-pgsql-raw",157461,"php [php-pgsql-raw] (fpm/fastcgi; nginx on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #873]"
236,Go,"go-pgx",155510,"go-std [go-pgx] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #644]"
237,typescript,"nestjs-fastify-mysql",155180,"nestjs [nestjs-fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #841]"
238,Python,"panther",155130,"Panther [panther] (asgi; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1425]"
239,Kotlin,"ktor-jasync",155078,"ktor [ktor-jasync] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #813]"
240,PHP,"imi-workerman",154394,"imi-workerman [imi-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1146]"
241,typescript,"nestjs-fastify-mongo",154313,"nestjs [nestjs-fastify-mongo] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #840]"
242,Kotlin,"pellet",154280,"Pellet [pellet] (None; None on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #1179]"
243,Java,"micronaut r2dbc graalvm",153698,"Micronaut R2DBC GraalVM [micronaut-r2dbc-graalvm] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1302]"
244,PHP,"imi",150165,"imi [imi] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #783]"
245,Go,"goravel gin",148939,"Goravel Gin [goravel] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1386]"
246,Ruby,"rack-sequel-postgres",146719,"rack [rack-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #520]"
247,PHP,"php-pools",146431,"php [php-pools] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #874]"
248,PHP,"php",146187,"php [php] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #11]"
249,Crystal,"toro",146094,"toro [toro] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #960]"
250,PHP,"slim-workerman",145675,"slim-workerman [slim-workerman] (workerman; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1343]"
251,Kotlin,"ktor-cio",145650,"ktor [ktor-cio] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #812]"
252,PHP,"php-h2o",145560,"php [php-h2o] (fpm/fastcgi; h2o on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #867]"
253,PHP,"php-raw7-tcp",144954,"php [php-raw7-tcp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #875]"
254,C#,"genhttp",142110,"genhttp [genhttp] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #734]"
255,Python,"apidaora-core",141430,"apidaora [apidaora-core] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #592]"
256,JavaScript,"es4x",139973,"es4x [es4x] (vert.x; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #700]"
257,Ruby,"rack-sequel",137847,"rack [rack-sequel] (Rack; Puma on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #518]"
258,PHP,"amp",136630,"amp [amp] (amp; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1001]"
259,PHP,"ubiquity",135015,"ubiquity [ubiquity] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #962]"
260,PHP,"kumbiaphp",134987,"kumbiaphp [kumbiaphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #816]"
261,Ruby,"roda-sequel-postgres",134120,"roda-sequel [roda-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #531]"
262,C++,"treefrog-epoll",132374,"treefrog [treefrog-epoll] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #483]"
263,Java,"grizzly-jersey",130254,"grizzly [grizzly-jersey] (JAX-RS; grizzly on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #38]"
264,Kotlin,"http4k-ktornetty",129317,"http4k [http4k-ktornetty] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #771]"
265,PHP,"php-frankenphp",129068,"PHP-frankenphp [php-franken] (frankenphp; caddy on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1314]"
266,Python,"apidaora",129031,"apidaora [apidaora] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #591]"
267,Python,"starlite",128665,"Starlite [starlite] (None; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1199]"
268,PHP,"kumbiaphp-raw",128095,"kumbiaphp [kumbiaphp-raw] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #817]"
269,JavaScript,"nodejs-mysql",126700,"nodejs [nodejs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #10]"
270,Java,"micronaut data mongodb graalvm",126340,"Micronaut Data MongoDB GraalVM [micronaut-data-mongodb-graalvm] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1297]"
271,Ruby,"roda-sequel",123492,"roda-sequel [roda-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #529]"
272,Ruby,"rack-sequel-postgres-unicorn-mri",122204,"rack [rack-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #523]"
273,Python,"emmett55",122097,"Emmett55 [emmett55] (rsgi; granian on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1382]"
274,Go,"chi-scratch",121672,"chi [chi-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #663]"
275,Go,"chi",121198,"chi [chi] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #659]"
276,Ruby,"rack-sequel-unicorn-mri",120721,"rack [rack-sequel-unicorn-mri] (Rack; Unicorn on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #525]"
277,Java,"dropwizard-postgres",119677,"dropwizard [dropwizard-postgres] (JAX-RS; Jetty on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #340]"
278,Clojure,"pedestal",118287,"pedestal [pedestal] (Jetty; None on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #364]"
279,Python,"sanic",114838,"Sanic [sanic] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1442]"
280,PHP,"duckphp",114817,"duckphp [duckphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1017]"
281,Ruby,"roda-sequel-postgres-unicorn-mri",113531,"roda-sequel [roda-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #534]"
282,Python,"starlette",111843,"starlette [starlette] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #945]"
283,PHP,"symfony-swoole",110757,"symfony-swoole [symfony-swoole] (swoole; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1354]"
284,Go,"gin",110596,"gin [gin] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #265]"
285,Java,"dropwizard",110355,"dropwizard [dropwizard] (JAX-RS; Jetty on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #69]"
286,Python,"fastapi",109166,"fastapi [fastapi] (asyncio; Gunicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #711]"
287,Rust,"roa-pg",109102,"roa [roa-pg] (None; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #919]"
288,PHP,"symfony-workerman",108017,"symfony-workerman [symfony-workerman] (workerman; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1355]"
289,JavaScript,"spliffy",107475,"spliffy [spliffy-mongodb] (nodejs; µws on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1196]"
290,Ruby,"rack-unicorn-mri-sequel-raw",107051,"rack-unicorn-mri-sequel-raw [rack-unicorn] (mri; Unicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1331]"
291,Go,"gin-scratch",106458,"gin [gin-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #735]"
292,JavaScript,"koa-postgres",106354,"koa [koa-postgres] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #810]"
293,PHP,"flight",106000,"flight [flight] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1257]"
294,Rust,"roa-diesel",104153,"roa [roa-diesel] (None; hyper on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #918]"
295,Ruby,"rage",104074,"Rage [rage] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1432]"
296,PHP,"mixphp",103088,"mixphp [mixphp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1164]"
297,Ruby,"sinatra-sequel-postgres",102637,"sinatra [sinatra-sequel-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #543]"
298,Python,"aiohttp-pg-raw",100675,"aiohttp [aiohttp-pg-raw] (asyncio; Gunicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #494]"
299,Ruby,"sinatra-sequel",100172,"sinatra [sinatra-sequel] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #418]"
300,cfml,"cfml-adobe",99101,"cfml-adobe [cfml-adobe] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1116]"
301,Python,"fastapi-uvicorn",97221,"FastAPI-uvicorn [fastapi-uvicorn] (asyncio; uvicorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1250]"
302,PHP,"php-unit",97131,"php [php-unit] (unit nginx; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #876]"
303,Java,"servlet-mysql",97127,"None [servlet-mysql] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #19]"
304,Clojure,"compojure-raw",96622,"compojure [compojure-raw] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #85]"
305,typescript,"ditsmod-bun v3.0 [mysql]",95003,"ditsmod-bun v3.0 [mysql] [ditsmod-mysql-bun] (bun; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1376]"
306,Ruby,"sinatra-sequel-postgres-unicorn-mri",92471,"sinatra [sinatra-sequel-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #546]"
307,Kotlin,"vertx-web-kotlinx-postgresql",91922,"vertx-web-kotlinx-postgresql [vertx-web-kotlin-dsljson-postgresql] (vert.x; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1361]"
308,JavaScript,"koa-mysql",91079,"koa [koa-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #809]"
309,Haskell,"integrated haskell platfrom (ihp)",90447,"Integrated Haskell Platfrom (IHP) [ihp] (Wai; wai on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1280]"
310,JavaScript,"hapi-postgres",90407,"hapi [hapi-postgres] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #346]"
311,C++,"cutelyst-pf-pg",90134,"cutelyst [cutelyst-pf-pg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #685]"
312,cfml,"cfml-lucee",88058,"cfml-lucee [cfml] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1115]"
313,Python,"bottle-raw",87369,"bottle [bottle-raw] (Meinheld; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #89]"
314,Java,"spring-webflux-mongo",87257,"spring-webflux-mongo [spring-webflux-mongo] (Netty; None on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1450]"
315,Go,"clevergo",86687,"CleverGo [clevergo] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1007]"
316,C++,"cutelyst-t-apg-cutelee",85179,"cutelyst [cutelyst-t-apg-cutelee] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #686]"
317,PHP,"swoole",85114,"swoole [swoole] (swoole; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #949]"
318,Scala,"http4s",84814,"http4s [http4s] (NIO2; blaze on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #349]"
