rank,language,name,requests_per_second,description
110,Ruby,"sinatra-sequel-postgres-iodine-mri",19852,"sinatra-sequel-postgres-iodine-mri [sinatra-sequel-postgres-iodine-mri] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1444]"
111,Kotlin,"http4k-ratpack",19770,"http4k [http4k-ratpack] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1043]"
112,f#,"oxpecker",19751,"Oxpecker [oxpecker] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1423]"
113,Kotlin,"http4k-jetty11loom-jdbc",19614,"http4k [http4k-jetty11loom-jdbc] (jetty11-loom-jdbc; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1395]"
114,Kotlin,"http4k-jettyloom-jdbc",19566,"http4k [http4k-jettyloom-jdbc] (jetty-loom-jdbc; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1274]"
115,Kotlin,"hexagon netty epoll postgresql",19419,"Hexagon Netty Epoll PostgreSQL [hexagon-nettyepoll-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1138]"
116,Kotlin,"kooby",19398,"kooby: jooby+kotlin [kooby] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #811]"
117,Kotlin,"http4k-helidon-jdbc",19361,"http4k [http4k-helidon-jdbc] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1272]"
118,Go,"go-pgx-easyjson",18093,"go-std [go-pgx-easyjson] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #647]"
119,C#,"beetlex",17943,"beetlex [beetlex] (.NET; beetlex on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #651]"
120,Java,"jawn",17769,"jawn [jawn] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #352]"
121,C++,"ffead-cpp-postgresql-raw-async-profiled",17748,"ffead-cpp-postgresql-raw-async-profiled [ffead-cpp-postgresql-raw-async-qw-pool-profiled-m] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1031]"
122,C++,"ffead-cpp-postgresql-raw-async",17747,"ffead-cpp-postgresql-raw-async [ffead-cpp-postgresql-raw-async-pool-profiled-m] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1029]"
123,Ruby,"sinatra-sequel-postgres-passenger-mri",17661,"sinatra [sinatra-sequel-postgres-passenger-mri] (Rack; Passenger on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #544]"
124,Go,"go-pgx",17619,"go-std [go-pgx] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #644]"
125,Ruby,"rack-sequel-postgres-passenger-mri",17538,"rack [rack-sequel-postgres-passenger-mri] (Rack; Passenger on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #521]"
126,Java,"light-4j",17505,"None [light-4j] (light-4j; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #823]"
127,Java,"jooby-mvc",17379,"jooby [jooby-mvc] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #791]"
128,PHP,"mixphp-workerman-pgsql",17316,"mixphp-workerman-pgsql [mixphp-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1167]"
129,Kotlin,"hexagon jetty native postgresql",17176,"Hexagon Jetty Native PostgreSQL [hexagon-jetty-native] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1264]"
130,Kotlin,"hexagon netty postgresql",17151,"Hexagon Netty PostgreSQL [hexagon-nettyepoll] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1137]"
131,Kotlin,"http4k-ktornetty",17117,"http4k [http4k-ktornetty] (ktor; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #771]"
132,Kotlin,"hexagon tomcat postgresql",17113,"Hexagon Tomcat PostgreSQL [hexagon-tomcat] (Servlet; tomcat on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1139]"
133,Kotlin,"hexagon",17111,"Hexagon [hexagon] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #469]"
134,PHP,"comet",17103,"comet [comet] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1008]"
135,Java,"helidon",16980,"helidon [helidon] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #764]"
136,C#,"aspnetcore-aot",16936,"asp.net core [aspnetcore-aot] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #611]"
137,Kotlin,"hexagon nima postgresql",16905,"Hexagon Nima PostgreSQL [hexagon-helidon] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1267]"
138,PHP,"workerman-pgsql",16763,"workerman [workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #995]"
139,Kotlin,"hexagon jetty loom postgresql",16715,"Hexagon Jetty Loom PostgreSQL [hexagon-jettyloom] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1265]"
140,Java,"jooby-netty",16676,"jooby [jooby-netty] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #793]"
141,Python,"fastwsgi [asgi]",16508,"FastWSGI [ASGI] [fastwsgi-asgi] (asgi; fastwsgi on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1253]"
142,Java,"jooby",16136,"jooby [jooby] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #406]"
143,Java,"gemini-postgres",16128,"gemini [gemini-postgres] (Servlet; Resin on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #264]"
144,C++,"cutelyst-thread-apg",16112,"cutelyst [cutelyst-thread-apg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #687]"
145,Rust,"salvo [postgres-deadpool]",15710,"Salvo [postgres-deadpool] [salvo-pg-pool] (Rust; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1341]"
146,Go,"fiber",15708,"fiber [fiber] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #729]"
147,Go,"atreugo",15703,"atreugo [atreugo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #402]"
148,Go,"hertz",15551,"hertz [hertz] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1262]"
149,Java,"quarkus",15482,"quarkus [quarkus] (resteasy reactive; vert.x on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #897]"
150,Java,"servlet-postgresql",15475,"None [servlet-postgresql] (Servlet; Resin on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #99]"
151,Ruby,"rage",15473,"Rage [rage] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1432]"
152,C++,"cutelyst-pf-pg",15399,"cutelyst [cutelyst-pf-pg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #685]"
153,C++,"cutelyst-thr-pg-raw",15181,"cutelyst-thr-pg-raw [cutelyst-thread-pg] (cutelystwsgi; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1013]"
