rank,language,name,requests_per_second,description
152,PHP,"one-no-coroutine",1478794,"one-no-coroutine [one-no-coroutine] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1175]"
153,Kotlin,"hexagon netty epoll postgresql",1472608,"Hexagon Netty Epoll PostgreSQL [hexagon-nettyepoll-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1138]"
154,Kotlin,"hexagon netty postgresql",1472088,"Hexagon Netty PostgreSQL [hexagon-nettyepoll] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1137]"
155,Java,"micronaut",1468052,"micronaut [micronaut] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #832]"
156,C#,"sisk framework (cadente)",1467534,"Sisk Framework (Cadente) [sisk-cadente] (.NET; cadente on Linux; None on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1446]"
157,PHP,"one",1444733,"one [one] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1062]"
158,JavaScript,"es4x",1438464,"es4x [es4x] (vert.x; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #700]"
159,JavaScript,"elide",1432561,"elide [elide] (elide; None on Linux; None on Linux; none ORM; Platform class; Realistic approach) [Test #1379]"
160,PHP,"mixphp-workerman-pgsql",1432503,"mixphp-workerman-pgsql [mixphp-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1167]"
161,Java,"greenlightning",1415936,"greenlightning [greenlightning] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #754]"
162,Python,"granian [wsgi]",1411293,"granian [wsgi] [granian-wsgi] (None; granian on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1260]"
163,Ruby,"rack-iodine-mri-sequel-raw",1401095,"rack-iodine-mri-sequel-raw [rack-iodine] (mri; iodine on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1431]"
164,Kotlin,"hexagon nima postgresql",1397743,"Hexagon Nima PostgreSQL [hexagon-helidon] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1267]"
165,C#,"asp.net core",1395555,"ASP.NET Core [ben] (.NET; kestrel on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #1006]"
166,JavaScript,"spliffy",1346356,"spliffy [spliffy] (nodejs; µws on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1195]"
167,Java,"blade",1334087,"blade [blade] (None; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #655]"
168,Crystal,"lucky",1328289,"Lucky [lucky] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1050]"
169,C#,"zysocket-v",1318412,"zysocket-v [zysocket-v] (.NET; zysocket-v on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1000]"
170,Scala,"finch",1291516,"finch [finch] (Netty; None on Linux; None on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #342]"
171,Java,"spring-webflux-mongo",1289658,"spring-webflux-mongo [spring-webflux-mongo] (Netty; None on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1450]"
