rank,language,name,requests_per_second,description
74,PHP,"webman-pgsql",56632,"webman-pgsql [webman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1467]"
75,PHP,"comet",56410,"comet [comet] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1008]"
76,PHP,"ubiquity-workerman-raw",55958,"ubiquity-workerman-raw [ubiquity-workerman-raw] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1206]"
77,PHP,"workerman-php8-jit",55928,"workerman-php8-jit [workerman-pgsql-without-jit] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1093]"
78,PHP,"php-ngx-pgsql",55898,"php-ngx [php-ngx-pgsql] (ngx_php; nginx on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #872]"
79,PHP,"swoole-sync-postgres",55866,"Swoole-sync-postgres [swoole-postgres] (swoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1451]"
80,Java,"micronaut r2dbc",55787,"Micronaut R2DBC [micronaut-r2dbc] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1301]"
81,PHP,"ubiquity-ngx-raw",55646,"ubiquity-ngx-raw [ubiquity-ngx-raw] (ngx_php; nginx on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1083]"
82,Go,"fiber-prefork",55577,"fiber [fiber-prefork] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #730]"
83,PHP,"workerman-pgsql",55496,"workerman [workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #995]"
84,Go,"go-pgx-prefork-easyjson",55452,"go-std [go-pgx-prefork-easyjson] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #649]"
85,PHP,"mixphp-workerman-pgsql",55384,"mixphp-workerman-pgsql [mixphp-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1167]"
86,Kotlin,"hexagon tomcat postgresql",55341,"Hexagon Tomcat PostgreSQL [hexagon-tomcat] (Servlet; tomcat on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1139]"
87,Java,"gemini-postgres",55152,"gemini [gemini-postgres] (Servlet; Resin on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #264]"
88,Go,"go-pgx-prefork",54990,"go-std [go-pgx-prefork] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #648]"
89,Perl,"feersum",54923,"feersum [feersum] (None; feersum on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1384]"
90,Java,"officefloor-netty",54323,"officefloor [officefloor-netty] (officefloor; netty on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #854]"
91,PHP,"ubiquity-ngx",54131,"ubiquity-ngx [ubiquity-ngx] (ngx_php; nginx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1082]"
92,PHP,"slim-workerman-pgsql",54046,"slim-workerman-pgsql [slim-workerman-pgsql] (workerman; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1344]"
93,PHP,"ubiquity-workerman",53805,"ubiquity [ubiquity-workerman] (workerman; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #968]"
94,Kotlin,"hexagon",53691,"Hexagon [hexagon] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #469]"
95,JavaScript,"nodejs-postgresjs-raw",53494,"nodejs-postgresjs-raw [nodejs-postgresjs-raw] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1420]"
96,Kotlin,"http4k-helidon-pgclient",53492,"http4k [http4k-helidon-pgclient] (helidon-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1273]"
97,C++,"ffead-cpp-postgresql-raw-profiled",53412,"ffead-cpp-postgresql-raw-profiled [ffead-cpp-postgresql-raw-profiled] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1033]"
98,Kotlin,"hexagon jetty loom pgclient",53192,"Hexagon Jetty Loom PgClient [hexagon-jettyloom-pgclient] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1266]"
99,Kotlin,"hexagon jetty native postgresql",53185,"Hexagon Jetty Native PostgreSQL [hexagon-jetty-native] (Servlet; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1264]"
100,C#,"zysocket-v",52492,"zysocket-v [zysocket-v] (.NET; zysocket-v on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1000]"
101,Java,"revenj-jvm",52347,"Revenj.JVM [revenj-jvm] (Servlet; Resin on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #430]"
102,C++,"lithium-postgres",52239,"lithium [lithium-postgres] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #825]"
103,Java,"officefloor-micro",52095,"officefloor [officefloor-micro] (officefloor; woof on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #857]"
104,C++,"lithium-postgres-beta",51702,"lithium [lithium-postgres-beta] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #826]"
105,Kotlin,"hexagon nima pgclient",51542,"Hexagon Nima PgClient [hexagon-helidon-pgclient] (helidon; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1269]"
106,PHP,"open swoole postgres",49956,"Open Swoole Postgres [openswoole-postgres] (openswoole; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1178]"
107,Java,"jawn",49791,"jawn [jawn] (Undertow; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #352]"
108,Kotlin,"hexagon netty postgresql",49710,"Hexagon Netty PostgreSQL [hexagon-nettyepoll] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1137]"
109,Java,"micronaut jdbc",49161,"Micronaut JDBC [micronaut-jdbc] (Netty; netty on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1299]"
